candidats,voix,elu,commune,parti,lien
"1
                                                                    PERSOONS Ans",789,1,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"2
                                                                    MOULIN Laurent",255,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"3
                                                                    DIRKX Lola",319,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"4
                                                                    IDRISSI Mohammed",244,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"5
                                                                    OUTFERDINE Arachida",147,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"6
                                                                    ORLANDO Filippo",250,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"7
                                                                    FRIDRICH Patricia",216,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"8
                                                                    BOONEN Jonas",177,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"9
                                                                    SERBRUYNS Nadine",234,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"10
                                                                    GOVERS Luc",132,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"11
                                                                    CHATZIDIMITRIOU Nathalie",178,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"12
                                                                    SATTI Abdelkader",146,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"13
                                                                    MAES Anaïs",177,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"14
                                                                    OUASSAÏDÏ Ahmed",112,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"15
                                                                    MATEI Oana",138,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"16
                                                                    LAMGHEBECH Abdelillah",117,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"17
                                                                    NOUAR Yousra",156,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"18
                                                                    KASMI M'Hamed",120,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"19
                                                                    CROONENBERGHS Annelies",175,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"20
                                                                    PAPAGNI Alessio",137,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"21
                                                                    EL OUAKILI Fadoua",143,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"22
                                                                    SENNESAEL Thomas",115,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"23
                                                                    GOOSSENS Elke",149,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"24
                                                                    ALIBERTI Alfonso",137,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"25
                                                                    FELDMANN Theresia",139,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"26
                                                                    DE RECHTER Rudi",117,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"27
                                                                    HADVIGER Tara",116,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"28
                                                                    BRAY Jeremy",134,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"29
                                                                    BLEYS Suzy",176,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"30
                                                                    VERHAEGHE Dries",173,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"31
                                                                    WOUTERS Ann",167,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"32
                                                                    ALLEGREZZA Christoffer",102,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"33
                                                                    NOTELAERS Winny",149,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"34
                                                                    DIRKX Jules",159,,"
                            
                                Bruxelles
                            
                        ","
                                    Change.Brussels
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/234.html
"1
                                                                    SOTH Radoslav",100,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"2
                                                                    CLAESSENS Rachel",66,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"3
                                                                    BEN AMMAR Raouf",58,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"4
                                                                    DEMIN Maria",67,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"5
                                                                    PARETE Quentin",70,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"6
                                                                    LUMIA Caroline",67,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"7
                                                                    GRABINSZKY Alexis",60,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"8
                                                                    NEIRYNCK Ann-Joëlle",69,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"9
                                                                    UMUKUNZI Elie",101,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"10
                                                                    LETECHEUR Annick",65,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"11
                                                                    JAMINON Fabrice",50,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"12
                                                                    THIEL Alice",54,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"13
                                                                    FLIBUSTIER Vincent",86,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"14
                                                                    VINCENT Nathalie",62,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"15
                                                                    AHMED MOHAMED Yakoub",50,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"16
                                                                    BOUCHAL Nora",55,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"17
                                                                    DE ARMAS FERNANDEZ Erick",48,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"18
                                                                    ORTEGAT Charlotte",57,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"19
                                                                    DEVOS Michel",53,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"20
                                                                    FRANCOIS Aziza",48,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"21
                                                                    CAMBIER Julien",55,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"22
                                                                    ANEDDAM Fatima",54,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"23
                                                                    BALCERS Youri",43,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"24
                                                                    Sum Angrosa",59,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"25
                                                                    FALLA Olivier",53,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"26
                                                                    LAAFARE Amina",57,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"27
                                                                    BORSU Xavier",54,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"28
                                                                    NGOMBA MILAMBO",48,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"29
                                                                    DOVIFAT Bruno",49,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"30
                                                                    KAPEMA Marie-Christine",51,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"31
                                                                    CARPENTIER DE CHANGY Maxime",53,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"32
                                                                    PANIER Jenny",48,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"33
                                                                    DENO Ivan",43,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"34
                                                                    DESMEDT Laura",63,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"35
                                                                    HANSSENS Dorian",58,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"36
                                                                    TORDOIR Isabelle",60,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"37
                                                                    De Backer Toby",47,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"38
                                                                    VANDERVAEREN Liliane",52,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"39
                                                                    PATIGNY Vincent",54,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"40
                                                                    LANGELET Océane",57,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"41
                                                                    KIELBAEY Philippe",53,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"42
                                                                    JANSSEN Valerie",63,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"43
                                                                    THIRION Pierre",46,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"44
                                                                    SPLETINCX Rose",52,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"45
                                                                    VAN GYZEGEM Jean-Pierre",54,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"46
                                                                    Berwa Marie-France",59,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"47
                                                                    LANGELET René",48,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"48
                                                                    MINISCLOUX Josiane",51,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"49
                                                                    WATTECAMPS Etienne",73,,"
                            
                                Bruxelles
                            
                        ","
                                    PLAN B
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/220.html
"1
                                                                    CHERCHI Mariapaola",100,,"
                            
                                Bruxelles
                            
                        ","
                                    CITOYEN D'EUROPE M3E
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/87.html
"2
                                                                    DENS Alain",64,,"
                            
                                Bruxelles
                            
                        ","
                                    CITOYEN D'EUROPE M3E
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/87.html
"1
                                                                    BAKKALI TAHIRI Abdelhay",766,,"
                            
                                Bruxelles
                            
                        ","
                                    ISLAM
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/248.html
"2
                                                                    BAKKALI TAHIRI Soukeynah",399,,"
                            
                                Bruxelles
                            
                        ","
                                    ISLAM
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/248.html
"1
                                                                    ZYLBERSZTAJN Michel",142,,"
                            
                                Bruxelles
                            
                        ","
                                    LA DROITE
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/227.html
"2
                                                                    MARMET Monique",94,,"
                            
                                Bruxelles
                            
                        ","
                                    LA DROITE
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/227.html
"3
                                                                    PASSELEUR Michel",59,,"
                            
                                Bruxelles
                            
                        ","
                                    LA DROITE
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/227.html
"4
                                                                    MOHUA FERDOUS Keya",27,,"
                            
                                Bruxelles
                            
                        ","
                                    LA DROITE
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/227.html
"5
                                                                    FRAITEUR Henry",72,,"
                            
                                Bruxelles
                            
                        ","
                                    LA DROITE
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/227.html
"1
                                                                    DARDENNE Michel",216,,"
                            
                                Bruxelles
                            
                        ","
                                    SALEM
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/262.html
"2
                                                                    BELMOKHTAR Halima",122,,"
                            
                                Bruxelles
                            
                        ","
                                    SALEM
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/262.html
"3
                                                                    YOUKAJ Mounir",107,,"
                            
                                Bruxelles
                            
                        ","
                                    SALEM
                                    ",http://bru2018.brussels/fr/results/municipalities/6074/lists/262.html
"1
                                                                    Gerard Damien",510,1,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"2
                                                                    Bataille Louise-Marie",345,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"3
                                                                    Marlière François",168,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"4
                                                                    Shipkova Reneta",156,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"5
                                                                    Aghasaryan Narek",188,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"6
                                                                    Yaramba Janvière",111,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"7
                                                                    Charlier Albert",88,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"8
                                                                    Jacquemard Stéphanie",88,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"9
                                                                    Gollier Jean-Marc",147,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"10
                                                                    Lavorel Coline",122,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"11
                                                                    Hechtermans Pierre",45,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"12
                                                                    Kabatu Laurence",80,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"13
                                                                    de Dorlodot Pierre-Charles",129,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"14
                                                                    Hinderyckx Pascale",46,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"15
                                                                    Coppens Nicolas",64,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"16
                                                                    Crapez-Nisot Arlette",48,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"17
                                                                    Lejeune Jo",45,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"18
                                                                    Plaetens Huguette",51,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"19
                                                                    de Liedekerke Laurent",224,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"20
                                                                    Vasconcelos Martha",62,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"21
                                                                    Depreter Mathieu",74,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"22
                                                                    Jacques Monique",51,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"23
                                                                    Apostol Marian",46,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
"24
                                                                    Franckx Christine",46,,"
                            
                                Etterbeek
                            
                        ","
                                    Alternative CDH
                                    ",http://bru2018.brussels/fr/results/municipalities/6075/lists/164.html
